intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
180000,0.00008083892843509308,0.03805496828752643,0.00008083892843509308,0.00001653094238179392,1.1666666666666667,1.0,0.5,/dev/fd/63,"GCA_002389165.1 Pseudomonas stutzeri, ASM238916v1",26902ac8122a0d4984e85b2c943cd74c,0.03805496828752643,180000,6,2223730000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.8312990144993775,0.9379181253360079,0.8846085699176927,0.9379181253360079,21,9559,1270345
10000,4.491051579727393e-6,0.043478260869565216,4.491051579727393e-6,0.0005297773439498719,673.0,673.0,0.0,/dev/fd/63,"GCA_000147035.1 Candidatus Sulcia muelleri CARI strain=CARI, ASM14703v1",ba463d7c2376010a6e7ed1051dadc51e,0.043478260869565216,10000,42,2222240000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.9403714908637417,0.8629338371860615,0.9403714908637417,673,11832,1270345
310000,0.0001392225989715492,0.00007297045555026162,0.00007634787685536568,0.00005825189220251192,4.352941176470588,1.0,11.198430438711375,genomes/mm39.fa.gz,mm39,dc5c5e2c13ba10b902e63b9f0a148f42,0.0001330637718857712,170000,7,2223560000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.8402073288540927,0.839462254112066,0.8398347914830793,0.8402073288540927,74,9633,1270345
30000,0.00001347315473918218,4.174354436086459e-6,4.491051579727393e-6,1.5743754649327544e-6,2.0,2.0,0.0,genomes/oviAri4.fa.gz,oviAri4,a04addbcecefcd34d92b10a391dcd6ab,0.000012523063308259378,10000,38,2222280000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.8026004483307658,0.801450451615416,0.8020254499730909,0.8026004483307658,2,11156,1270345
40000,0.00001796420631890957,0.004032258064516129,4.491051579727393e-6,7.871877324663772e-7,1.0,1.0,0.0,/dev/fd/63,"GCA_000214515.2 Propionibacterium sp. 409-HC1 strain=409-HC1, ASM21451v1",a557218c2d61c07ed40912bd9e6d164a,0.016129032258064516,10000,43,2222230000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.8071405699417802,0.9222635930295016,0.8647020814856409,0.9222635930295016,1,11833,1270345
150000,0.0000673657736959109,0.0045662100456621,8.982103159454786e-6,1.5743754649327544e-6,1.0,1.0,0.0,/dev/fd/63,"GCA_002315115.1 Pseudomonas stutzeri, ASM231511v1",0308b86129014a531b1cd97144308b6c,0.03424657534246575,20000,24,2222550000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.828332482382144,0.9359809354976124,0.8821567089398782,0.9359809354976124,2,10869,1270345
340000,0.00015269575371073136,0.00012534377373236893,0.00015269575371073136,0.00006454939406224293,2.411764705882353,1.0,5.093927451958178,downloads/hg38/chroms/chrY_KI270740v1_random.fa,hg38+alt,82cad2905996b107c9680bcba91a4eb6,0.00012534377373236893,340000,2,2224650000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.8417305263194059,0.838479040688598,0.840104783504002,0.8417305263194059,82,7514,1270345
10000,4.491051579727393e-6,9.815469179426777e-6,4.491051579727393e-6,7.871877324663772e-7,1.0,1.0,0.0,genomes/galGal6.fa.gz,galGal6,d52a8f82cf5759db36487ba68d629b97,9.815469179426777e-6,10000,39,2222270000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.7976312813588545,0.791563732433618,0.7976312813588545,1,11157,1270345
20000,8.982103159454786e-6,0.04878048780487805,8.982103159454786e-6,1.5743754649327544e-6,1.0,1.0,0.0,/dev/fd/63,"GCA_011754215.1 Buchnera aphidicola (Periphyllus acericola), QMUL_BucPcola",ea7291b723454f9c284931aff4d1f4f6,0.04878048780487805,20000,25,2222530000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.79624483498736,0.942495610113451,0.8693702225504054,0.942495610113451,2,10871,1270345
10000,4.491051579727393e-6,0.0031847133757961785,4.491051579727393e-6,7.871877324663772e-7,1.0,1.0,0.0,/dev/fd/63,"GCA_002279665.1 Brevundimonas sp. 12-68-7, ASM227966v1",5398be7390c15126e3552501827b495e,0.0031847133757961785,10000,48,2222180000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.8933889882535314,0.8394425858809564,0.8933889882535314,1,11839,1270345
10000,4.491051579727393e-6,0.0018552875695732839,4.491051579727393e-6,1.5743754649327544e-6,2.0,2.0,0.0,/dev/fd/63,"GCF_004348755.1 Photorhabdus khanii subsp. guanajuatensis strain=MEX20-17, ASM434875v1",54d27e934656f2dc36dc4d1cd9a3785a,0.0018552875695732839,10000,97,2221690000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.8839738870717989,0.8347350352900902,0.8839738870717989,2,12054,1270345
10000,4.491051579727393e-6,0.002004008016032064,4.491051579727393e-6,7.871877324663772e-7,1.0,1.0,0.0,/dev/fd/63,"GCF_004920755.1 Stenotrophomonas maltophilia strain=RC09, ASM492075v1",66be786ad318decaf2c0262f4be46053,0.002004008016032064,10000,98,2221680000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.8853114227154454,0.8354038031119133,0.8853114227154454,1,12055,1270345
10000,4.491051579727393e-6,0.0029154518950437317,4.491051579727393e-6,7.871877324663772e-7,1.0,1.0,0.0,/dev/fd/63,"GCF_007859305.1 Luteimonas sp. YD-1 strain=YD-1, ASM785930v1",6a3d79a325610797fdf4ec516a325e3b,0.0029154518950437317,10000,99,2221670000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.8918428822557977,0.8386695328820895,0.8918428822557977,1,12056,1270345
10000,4.491051579727393e-6,0.004132231404958678,4.491051579727393e-6,7.871877324663772e-7,1.0,1.0,0.0,/dev/fd/63,"GCF_009867135.1 Moraxella osloensis strain=YV1, ASM986713v1",58045e6ffb7d5d1905e005ae6e806f1e,0.004132231404958678,10000,100,2221660000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.8979631654737237,0.8417296744910525,0.8979631654737237,1,12057,1270345
10000,4.491051579727393e-6,0.0017574692442882249,4.491051579727393e-6,7.871877324663772e-7,1.0,1.0,0.0,/dev/fd/63,"GCF_013410345.1 Saccharopolyspora hordei strain=DSM 44065, ASM1341034v1",11275ef4f7b900129e479201457a7f5a,0.0017574692442882249,10000,101,2221650000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.883035555544675,0.8342658695265281,0.883035555544675,1,12058,1270345
10000,4.491051579727393e-6,0.0017921146953405018,4.491051579727393e-6,7.871877324663772e-7,1.0,1.0,0.0,/dev/fd/63,"GCF_015666635.1 Klebsiella pneumoniae strain=CCBH27588, ASM1566663v1",1a5fdf9fd8c00dc1ef8978ab91026317,0.0017921146953405018,10000,102,2221640000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.8833736232549991,0.8344349033816902,0.8833736232549991,1,12059,1270345
10000,4.491051579727393e-6,0.001953125,4.491051579727393e-6,2.361563197399132e-6,3.0,3.0,0.0,/dev/fd/63,"GCF_016428855.1 Pedobacter sp. ASV28 strain=ASV28, ASM1642885v1",8128dbaa1df9566d7e3c719b44c81a49,0.001953125,10000,103,2221630000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.8848650860936618,0.8351806348010216,0.8848650860936618,3,12062,1270345
10000,4.491051579727393e-6,0.002617801047120419,4.491051579727393e-6,7.871877324663772e-7,1.0,1.0,0.0,/dev/fd/63,"GCF_016654005.1 Brevundimonas nasdae strain=JCM 11415, ASM1665400v1",22c950221e1444b36b1001b4056859d5,0.002617801047120419,10000,104,2221620000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.8899616788289088,0.8377289311686451,0.8899616788289088,1,12063,1270345
10000,4.491051579727393e-6,0.002109704641350211,4.491051579727393e-6,7.871877324663772e-7,1.0,1.0,0.0,/dev/fd/63,"GCF_016988595.1 Pectobacterium brasiliense strain=IPO:3649 NAK:55, ASM1698859v1",d0ca4e6ed7d2d0ad29aa3cc1bbb5a6f4,0.002109704641350211,10000,105,2221610000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.8862041062321407,0.8358501448702611,0.8862041062321407,1,12064,1270345
10000,4.491051579727393e-6,0.0035971223021582736,4.491051579727393e-6,1.5743754649327544e-6,2.0,2.0,0.0,/dev/fd/63,"GCF_021328775.1 Staphylococcus aureus strain=GD-11, ASM2132877v1",06ee34d7b3bd3d3cf6f06c54e0ebbcca,0.0035971223021582736,10000,106,2221600000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.895524667288616,0.8405104253984987,0.895524667288616,2,12066,1270345
10000,4.491051579727393e-6,0.005714285714285714,4.491051579727393e-6,1.5743754649327544e-6,2.0,2.0,0.0,/dev/fd/63,"GCF_022466835.1 Campylobacter jejuni strain=CJHU2011007, ASM2246683v1",a18b08c54e36efac2433c40149850bdf,0.005714285714285714,10000,107,2221590000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.9036887208642069,0.8445924521862942,0.9036887208642069,2,12068,1270345
20000,8.982103159454786e-6,0.003861003861003861,4.491051579727393e-6,7.871877324663772e-7,1.0,1.0,0.0,/dev/fd/63,"GCF_023148235.1 Moraxella osloensis strain=EYE_13, ASM2314823v1",748484f9ce44aa9d13cda2cfddccb502,0.007722007722007722,10000,108,2221580000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.79624483498736,0.9090398996286563,0.8526423673080081,0.9090398996286563,1,12069,1270345
30000,0.00001347315473918218,0.007017543859649123,8.982103159454786e-6,1.5743754649327544e-6,1.0,1.0,0.0,/dev/fd/63,"GCF_002753715.1 Moraxella osloensis strain=NP7, ASM275371v2",03c5aec13c14aa63baf08a02e691bd01,0.010526315789473684,20000,32,2222390000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.8026004483307658,0.9145787486024968,0.8585895984666313,0.9145787486024968,2,11044,1270345
10000,4.491051579727393e-6,0.005405405405405406,4.491051579727393e-6,7.871877324663772e-7,1.0,1.0,0.0,GCA_947177065.1_genomic.fna.gz,GCA_947177065.1 uncultured Helicobacter sp. SRR14411319_bin.3_metawrap_v1.3_MAG,3b49f5c58716f45a14778354aaa8826c,0.005405405405405406,10000,113,2221530000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.9027045934360562,0.8441003884722188,0.9027045934360562,1,12077,1270345
20000,8.982103159454786e-6,0.003676470588235294,8.982103159454786e-6,2.361563197399132e-6,1.5,1.5,0.5,/dev/fd/63,"GCF_003936645.1 Pseudomonas sp. p106 strain=p106, ASM393664v1",0524fa6f6a09e5ae56e8bc0b17125396,0.003676470588235294,20000,33,2222370000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.79624483498736,0.8959078766119833,0.8460763557996717,0.8959078766119833,3,11047,1270345
10000,4.491051579727393e-6,0.005649717514124294,4.491051579727393e-6,1.5743754649327544e-6,2.0,2.0,0.0,GCF_026200475.1_genomic.fna.gz,GCF_026200475.1 Campylobacter jejuni strain=CS15 ASM2620047v1,cc10e87ffd16bd2d83458f85e6b2c44c,0.005649717514124294,10000,114,2221520000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.9034873844621032,0.8444917839852423,0.9034873844621032,2,12079,1270345
10000,4.491051579727393e-6,0.010101010101010102,4.491051579727393e-6,3.935938662331886e-6,5.0,5.0,0.0,GCF_016453485.1_genomic.fna.gz,GCF_016453485.1 Mycoplasmopsis bovis strain=Mb272 ASM1645348v1,2517268d0657ef9805baa0ebc485ec0d,0.010101010101010102,10000,121,2221450000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.9138394410390787,0.84966781227373,0.9138394410390787,5,12098,1270345
80000,0.00003592841263781914,0.001834862385321101,4.491051579727393e-6,0.00003778501115838611,48.0,48.0,0.0,/dev/fd/63,"GCA_015548865.1 Serratia marcescens strain=1001295B_180824_A7, ASM1554886v1",8374752aec2fe5c594929c1792c59f6b,0.014678899082568808,10000,65,2222010000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.8181854010472591,0.9205615120450525,0.8693734565461558,0.9205615120450525,48,11903,1270345
30000,0.00001347315473918218,0.002805049088359046,8.982103159454786e-6,1.5743754649327544e-6,1.0,1.0,0.0,GCF_026967615.1_genomic.fna.gz,GCF_026967615.1 Pseudomonas sp. GXZC strain=GXZC ASM2696761v1,6d2fdd69884f6e20ba2391602c940611,0.004207573632538569,20000,37,2222290000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.8026004483307658,0.898281357762086,0.8504409030464259,0.898281357762086,2,11154,1270345
10000,4.491051579727393e-6,0.0020876826722338203,4.491051579727393e-6,7.871877324663772e-7,1.0,1.0,0.0,/dev/fd/63,"GCA_016234225.1 Mycolicibacterium neoaurum, ASM1623422v1",6d359b97d2efbcd73b073eaaee79616a,0.0020876826722338203,10000,66,2222000000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.8860217880471033,0.8357589857777423,0.8860217880471033,1,11904,1270345
10000,4.491051579727393e-6,0.0023584905660377358,4.491051579727393e-6,2.361563197399132e-6,3.0,3.0,0.0,/dev/fd/63,"GCA_016706995.1 Candidatus Omnitrophica bacterium, ASM1670699v1",04f38fe9b329ebfca08d8916e2b959e7,0.0023584905660377358,10000,67,2221990000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.8881432560573925,0.8368197197828869,0.8881432560573925,3,11907,1270345
440000,0.0001976062695080053,0.021505376344086023,0.00002694630947836436,0.00029991852606968975,63.5,63.0,14.568802284333465,GCF_020054415.1_genomic.fna.gz,GCF_020054415.1 Candidatus Symbiopectobacterium sp. ASM2005441v1,130ee8591ddd97c19302cac3a81c2a61,0.15770609318996415,60000,14,2222850000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.845996646583693,0.9644318374217522,0.9052142420027226,0.9644318374217522,381,10817,1270345
10000,4.491051579727393e-6,0.002364066193853428,4.491051579727393e-6,1.5743754649327544e-6,2.0,2.0,0.0,/dev/fd/63,"GCA_016715695.1 Ignavibacteriales bacterium, ASM1671569v1",1e49f77fb61921d5f9474f21fd032db2,0.002364066193853428,10000,68,2221980000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.8881843776273791,0.8368402805678803,0.8881843776273791,2,11909,1270345
10000,4.491051579727393e-6,0.0012315270935960591,4.491051579727393e-6,1.5743754649327544e-6,2.0,2.0,0.0,/dev/fd/63,"GCA_001461715.1 Sinorhizobium sp. GL2 strain=GL2, ASM146171v1",a6f59641a10799be301d2aa56f7210e2,0.0012315270935960591,10000,44,2222220000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.8768996198016296,0.8311979016550055,0.8768996198016296,2,11835,1270345
20000,8.982103159454786e-6,0.005698005698005698,8.982103159454786e-6,0.000044082513018117126,28.0,28.0,27.0,/dev/fd/63,"GCA_016708155.1 Dehalococcoidia bacterium, ASM1670815v1",512ac8f5cc5fb9624b3946b3ae53d437,0.005698005698005698,20000,26,2222510000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.79624483498736,0.9036381676457232,0.8499415013165417,0.9036381676457232,56,10927,1270345
10000,4.491051579727393e-6,0.001658374792703151,4.491051579727393e-6,7.871877324663772e-7,1.0,1.0,0.0,GCF_030677435.1_genomic.fna.gz,GCF_030677435.1 Klebsiella variicola strain=KP217 ASM3067743v1,8b658b5678d0349512e49476e2f362fb,0.001658374792703151,10000,123,2221430000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.8820312540510633,0.8337637187797223,0.8820312540510633,1,12100,1270345
60000,0.00002694630947836436,0.02097902097902098,0.00002694630947836436,5.510314127264641e-6,1.1666666666666667,1.0,0.37267799624996495,/dev/fd/63,"GCA_002355615.1 Moraxella osloensis strain=KMC41, ASM235561v1",2e902b2981d31ad74d0722b7fbe95fed,0.02097902097902098,60000,13,2222910000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.8135831528646668,0.927030083321969,0.8703066180933179,0.927030083321969,7,10436,1270345
50000,0.000022455257898636967,0.014814814814814815,0.00001796420631890957,3.148750929865509e-6,1.0,1.0,0.0,/dev/fd/63,"GCA_001188545.1 Enhydrobacter aerosaccus strain=CGMCC9176, ASM118854v1",52dab2fc2f9392378d53f1bdd5231de9,0.018518518518518517,40000,16,2222770000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.8106798406858756,0.9247652352037607,0.8677225379448181,0.9247652352037607,4,10833,1270345
40000,0.00001796420631890957,0.007707129094412331,0.00001796420631890957,3.148750929865509e-6,1.0,1.0,0.0,GCF_026222695.1_genomic.fna.gz,GCF_026222695.1 Roseomonas mucosa strain=AD3 ASM2622269v1,633ab5e195dd794b98eac6ae0a67570a,0.007707129094412331,40000,17,2222730000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.8071405699417802,0.9090055235818671,0.8580730467618236,0.9090055235818671,4,10837,1270345
30000,0.00001347315473918218,0.0031446540880503146,8.982103159454786e-6,1.5743754649327544e-6,1.0,1.0,0.0,/dev/fd/63,"GCF_002112315.1 Pseudomonas sp. R47(2017) strain=R47(2017), ASM211231v1",d7ed939dc28d4a066fdcbb9c98a8b9b6,0.0047169811320754715,20000,31,2222410000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.8026004483307658,0.9002965198455473,0.8514484840881565,0.9002965198455473,2,11042,1270345
10000,4.491051579727393e-6,0.002680965147453083,4.491051579727393e-6,7.871877324663772e-7,1.0,1.0,0.0,/dev/fd/63,"GCA_002282295.1 Acidovorax sp. 17-64-282, ASM228229v1",528b5bee469ec35e0d50ea2c172c720a,0.002680965147453083,10000,49,2222170000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.8903778277520528,0.8379370056302171,0.8903778277520528,1,11840,1270345
10000,4.491051579727393e-6,0.0035971223021582736,4.491051579727393e-6,7.871877324663772e-7,1.0,1.0,0.0,/dev/fd/63,"GCA_002294105.1 Flavobacteriales bacterium UBA896, ASM229410v1",42245d53fb68e4ffc149a44b3e43a8ab,0.0035971223021582736,10000,50,2222160000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.895524667288616,0.8405104253984987,0.895524667288616,1,11841,1270345
10000,4.491051579727393e-6,0.0025252525252525255,4.491051579727393e-6,7.871877324663772e-7,1.0,1.0,0.0,/dev/fd/63,"GCA_002311095.1 Pseudomonas stutzeri, ASM231109v1",43444e8eb6239c015bc9182edaf2d2db,0.0025252525252525255,10000,51,2222150000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.8893338038099182,0.8374149936591497,0.8893338038099182,1,11842,1270345
10000,4.491051579727393e-6,0.002053388090349076,4.491051579727393e-6,7.871877324663772e-7,1.0,1.0,0.0,/dev/fd/63,"GCA_002360935.1 Enterobacter cloacae, ASM236093v1",e738c61b5237276006d8f2a7e2ab4858,0.002053388090349076,10000,52,2222140000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.7854961835083814,0.8857340770324246,0.8356151302704029,0.8857340770324246,1,11843,1270345
20000,8.982103159454786e-6,0.007042253521126761,8.982103159454786e-6,0.00008265471190896961,52.5,52.5,1.5,/dev/fd/63,"GCF_000757905.1 Arsenophonus endosymbiont str. Hangzhou of Nilaparvata lugens strain=Hangzhou, ASM75790v1",69851d584cc383495bc60890cb8b6a60,0.007042253521126761,20000,30,2222430000,-,SRR19355472,86add12b2ce9c80372a22be6088e499c,2226650000,51,DNA,10000,222665,true,0.79624483498736,0.9073989403311536,0.8518218876592568,0.9073989403311536,105,11040,1270345
