,query_name,containment,max_containment_ani,match_name,Sample,acc
29,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2745535714285714,0.9403032929649624,SRR15070498,SAMN16357536,SRR15070498
30,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2723214285714285,0.9399378407683456,SRR3019180,SAMN04263493,SRR3019180
31,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2723214285714285,0.9399378407683456,SRR14753898,SAMN19595043,SRR14753898
32,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2700892857142857,0.9395695244933732,SRR1222150,SAMN02721327,SRR1222150
33,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2678571428571428,0.9391982977436486,SRR11832377,SAMN14999203,SRR11832377
34,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2678571428571428,0.9391982977436486,SRR19749279,SAMN29019230,SRR19749279
35,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.2668161434977578,0.9390241610644492,SRR8358421,SAMN03780372,SRR8358421
36,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.2668161434977578,0.9390241610644492,SRR3109671,SAMN04263499,SRR3109671
37,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.2668161434977578,0.9390241610644492,SRR19749286,SAMN29019237,SRR19749286
38,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.265625,0.9388241129767017,SRR15070446,SAMN16357537,SRR15070446
39,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2633928571428571,0.9384469214657694,DRR216659,SAMD00212909,DRR216659
40,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2633928571428571,0.9384469214657694,SRR3109924,SAMN04263506,SRR3109924
41,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2633928571428571,0.9384469214657694,SRR19749278,SAMN29019231,SRR19749278
42,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2589285714285714,0.937683317142762,SRR8494411,SAMN10829688,SRR8494411
43,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2589285714285714,0.937683317142762,SRR14753897,SAMN19595044,SRR14753897
44,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.257847533632287,0.937496523231098,SRR3028123,SAMN04263488,SRR3028123
45,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2566964285714285,0.9372968005886796,DRR236244,SAMD00212908,DRR236244
46,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2566964285714285,0.9372968005886796,SRR23392100,SAMN28513175,SRR23392100
47,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.2556053811659193,0.9371067093152532,SRR4250013,SAMN05781233,SRR4250013
48,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2544642857142857,0.9369070697181194,SRR3028939,SAMN04263491,SRR3028939
49,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2544642857142857,0.9369070697181194,SRR23525766,SAMN32964179,SRR23525766
50,"GCA_011754215.1 Buchnera aphidicola (Periphyllus acericola), QMUL_BucPcola",0.2527716186252771,0.9366093542624302,SRR14589078,SAMN08630204,SRR14589078
51,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2522321428571428,0.9365140692502136,SRR3151732,SAMN04452058,SRR3151732
52,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2522321428571428,0.9365140692502136,SRR14589076,SAMN08630143,SRR14589076
53,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2522321428571428,0.9365140692502136,SRR13569289,SAMN17393359,SRR13569289
54,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.2511210762331838,0.9363172138579882,SRR19749276,SAMN29019233,SRR19749276
55,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.25,0.9361177424536048,SRR3109909,SAMN04263502,SRR3109909
56,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.25,0.9361177424536048,SRR11676752,SAMN14814675,SRR11676752
57,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.2488789237668161,0.9359174173274604,SRR3109983,SAMN04262350,SRR3109983
58,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.2488789237668161,0.9359174173274604,SRR10162491,SAMN10711499,SRR10162491
59,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.2488789237668161,0.9359174173274604,SRR19749284,SAMN29019239,SRR19749284
60,"GCA_011754215.1 Buchnera aphidicola (Periphyllus acericola), QMUL_BucPcola",0.2483370288248337,0.9358202778178036,SRR13132367,SAMN16912280,SRR13132367
61,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2477678571428571,0.9357180310950404,SRR3109907,SAMN04263500,SRR3109907
62,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2477678571428571,0.9357180310950404,SRR4250009,SAMN05781237,SRR4250009
63,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.2466367713004484,0.935514175712182,SRR3038646,SAMN04263496,SRR3038646
64,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2455357142857142,0.9353148753856604,SRR3028125,SAMN04263489,SRR3028125
65,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2455357142857142,0.9353148753856604,SRR14589075,SAMN08630231,SRR14589075
66,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2455357142857142,0.9353148753856604,SRR19749285,SAMN29019238,SRR19749285
67,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.2443946188340807,0.9351074275984654,SRR3109926,SAMN04263507,SRR3109926
68,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2433035714285714,0.9349082139248605,SRR848042,SAMN00103070,SRR848042
69,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2410714285714285,0.9344979836415888,SRR13132368,SAMN16912279,SRR13132368
70,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.2399103139013453,0.9342831578055328,SRR19749280,SAMN29019229,SRR19749280
71,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2388392857142857,0.9340841197329428,ERR1413709,SAMEA3988093,ERR1413709
72,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2388392857142857,0.9340841197329428,SRR3929076,SAMN02746005,SRR3929076
73,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2388392857142857,0.9340841197329428,SRR15069923,SAMN16357534,SRR15069923
74,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.2376681614349775,0.9338655046964008,DRR374876,SAMD00333515,DRR374876
75,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.2376681614349775,0.9338655046964008,SRR4125015,SAMN04875588,SRR4125015
76,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.2376681614349775,0.9338655046964008,SRR17858480,SAMN25580685,SRR17858480
77,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2366071428571428,0.933666555599909,ERR1413708,SAMEA3988092,ERR1413708
78,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.2354260089686098,0.9334440820974348,SRR9643267,SAMN09289773,SRR9643267
79,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.2354260089686098,0.9334440820974348,SRR18463452,SAMN26850568,SRR18463452
80,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.2354260089686098,0.9334440820974348,SRR25909847,SAMN37280766,SRR25909847
81,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.2331838565022421,0.9330188195973832,SRR13132366,SAMN16912281,SRR13132366
82,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2321428571428571,0.9328200508772244,SRR14589077,SAMN08630304,SRR14589077
83,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.2309417040358744,0.9325896447768834,SRR4250010,SAMN05781236,SRR4250010
84,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2299107142857142,0.9323909674873884,ERR1413711,SAMEA3988095,ERR1413711
85,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2299107142857142,0.9323909674873884,SRR2925029,SAMN04262333,SRR2925029
86,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2299107142857142,0.9323909674873884,SRR8494415,SAMN10829686,SRR8494415
87,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.2286995515695067,0.932156483131042,SRR3019208,SAMN04263495,SRR3019208
88,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.2286995515695067,0.932156483131042,SRR16501720,SAMN19836676,SRR16501720
89,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2276785714285714,0.9319578981215568,SRR2925124,SAMN04262348,SRR2925124
90,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2276785714285714,0.9319578981215568,SRR18462940,SAMN26850566,SRR18462940
91,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2276785714285714,0.9319578981215568,SRR19335426,SAMN28546181,SRR19335426
92,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.226457399103139,0.9317192579882416,SRR3019206,SAMN04263494,SRR3019206
93,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2254464285714285,0.9315207661244468,SRR3241568,SAMN04567819,SRR3241568
94,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2254464285714285,0.9315207661244468,SRR8358439,SAMN03795198,SRR8358439
95,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2254464285714285,0.9315207661244468,SRR14589079,SAMN08630174,SRR14589079
96,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2254464285714285,0.9315207661244468,SRR15076400,SAMN16357595,SRR15076400
97,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.2242152466367713,0.9312778904249464,SRR5812376,SAMN07185489,SRR5812376
98,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.2242152466367713,0.9312778904249464,SRR16501719,SAMN19836676,SRR16501719
99,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2232142857142857,0.931079492589336,ERR10036468,SAMEA8898434,ERR10036468
100,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2232142857142857,0.931079492589336,SRR4125025,SAMN04875590,SRR4125025
101,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2232142857142857,0.931079492589336,SRR2925116,SAMN04262345,SRR2925116
102,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2232142857142857,0.931079492589336,SRR3028128,SAMN04263490,SRR3028128
103,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2232142857142857,0.931079492589336,SRR7412678,SAMN09463984,SRR7412678
104,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2232142857142857,0.931079492589336,SRR15070057,SAMN16357535,SRR15070057
105,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.2219730941704036,0.9308322991762676,SRR4125017,SAMN04875589,SRR4125017
106,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2209821428571428,0.9306339962686484,ERR1413710,SAMEA3988094,ERR1413710
107,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2209821428571428,0.9306339962686484,SRR13132365,SAMN16912282,SRR13132365
108,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2209821428571428,0.9306339962686484,SRR18462961,SAMN26850567,SRR18462961
109,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.2197309417040358,0.930382400542034,SRR4125065,SAMN04875592,SRR4125065
110,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.21875,0.930184193480044,DRR014316,SAMD00013965,DRR014316
111,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.21875,0.930184193480044,ERR7734220,SAMEA7537811,ERR7734220
112,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.21875,0.930184193480044,SRR4125184,SAMN04875594,SRR4125184
113,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.2174887892376681,0.9299281082880924,SRR9161640,SAMN11056388,SRR9161640
114,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.2174887892376681,0.9299281082880924,SRR18463748,SAMN26850572,SRR18463748
115,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2165178571428571,0.9297299980077404,SRR15202691,SAMN20331620,SRR15202691
116,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2165178571428571,0.9297299980077404,SRR18458693,SAMN26850561,SRR18458693
117,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.2152466367713004,0.9294693335425416,SRR18463481,SAMN26850569,SRR18463481
118,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.2152466367713004,0.9294693335425416,SRR18463817,SAMN26850573,SRR18463817
119,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2142857142857142,0.9292713209987704,DRR403998,SAMD00534305,DRR403998
120,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2142857142857142,0.9292713209987704,SRR5801138,SAMN07146701,SRR5801138
121,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2142857142857142,0.9292713209987704,SRR12072757,SAMN14923068,SRR12072757
122,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2142857142857142,0.9292713209987704,SRR12827469,SAMN16357168,SRR12827469
123,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2142857142857142,0.9292713209987704,SRR18463480,SAMN26850570,SRR18463480
124,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.2130044843049327,0.929005984686591,DRR374880,SAMD00333517,DRR374880
125,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.2130044843049327,0.929005984686591,ERR7734422,SAMEA7588733,ERR7734422
126,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.2130044843049327,0.929005984686591,SRR5879394,SAMN07312467,SRR5879394
127,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.2130044843049327,0.929005984686591,SRR18458691,SAMN26850560,SRR18458691
128,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2120535714285714,0.9288080708538607,SRR3241826,SAMN04567818,SRR3241826
129,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2120535714285714,0.9288080708538607,SRR7588955,SAMN03737953,SRR7588955
130,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2120535714285714,0.9288080708538607,SRR18454836,SAMN26850563,SRR18454836
131,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.210762331838565,0.9285379672396954,ERR7785162,SAMEA7616623,ERR7785162
132,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2098214285714285,0.9283401531125948,ERR10036469,SAMEA8898434,ERR10036469
133,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2098214285714285,0.9283401531125948,SRR3038659,SAMN04263498,SRR3038659
134,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2098214285714285,0.9283401531125948,SRR5678329,SAMN07157193,SRR5678329
135,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2098214285714285,0.9283401531125948,SRR11513696,SAMN14560312,SRR11513696
136,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.2085201793721973,0.9280651837386106,SRR19335430,SAMN28546177,SRR19335430
137,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.2085201793721973,0.9280651837386106,SRR18461388,SAMN26850565,SRR18461388
138,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.2085201793721973,0.9280651837386106,SRR18456627,SAMN26850575,SRR18456627
139,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.2085201793721973,0.9280651837386106,SRR28037804,SAMN39999450,SRR28037804
140,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2075892857142857,0.9278674703324918,DRR538172,SAMD00759022,DRR538172
141,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2075892857142857,0.9278674703324918,SRR3047206,SAMN04262347,SRR3047206
142,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2075892857142857,0.9278674703324918,SRR11921288,SAMN15080914,SRR11921288
143,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2075892857142857,0.9278674703324918,SRR31222113,SAMN17386352,SRR31222113
144,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2075892857142857,0.9278674703324918,SRR15076453,SAMN16357590,SRR15076453
145,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2075892857142857,0.9278674703324918,SRR24389989,SAMN31439881,SRR24389989
146,"GCA_011754225.1 Buchnera aphidicola (Periphyllus lyropictus), QMUL_BucPlyr",0.2062780269058296,0.9275875336099736,ERR7734359,SAMEA7588643,ERR7734359
147,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2053571428571428,0.9273899219616144,DRR307140,SAMD00389886,DRR307140
148,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2053571428571428,0.9273899219616144,ERR8481961,SAMEA7588783,ERR8481961
149,"GCF_024029895.1 Buchnera aphidicola (Periphyllus lyropictus) strain=Pl-LLN, ASM2402989v1",0.2053571428571428,0.9273899219616144,SRR3241701,SAMN04567813,SRR3241701
